User-ID,ISBN,Book-Rating
6fba1dde4f,0887846319,8
d8e67c6bd3,0812551486,8
95f8e55863,0553250426,5
4fbd4055c4,0877017883,10
43d037d06a,0064471055,7
73200b3dbe,0399501487,10
463c8b689d,0440208351,5
a28402dbf4,0515114693,9
188ec05cf3,0449911004,7
275574795b,0345272595,10
896f257bf5,0345314255,9
bfc46cd0de,038082101X,8
6863a93480,0671020315,10
8b17777043,0452279682,8
4e433c8b5b,0425099490,9
2c27303b13,0786866276,7
98ad71408d,0375705856,7
997dc62862,0525947183,10
cc7dab4d3c,044022165X,8
d4e7858d57,0449911519,9
caf5361af8,0385504209,10
b9a8b44aa0,0425147622,8
9154e92069,0385031386,5
91a5b876c9,0505520311,9
d2ae457699,0192825232,8
01eed60fca,0440407028,10
db4f9e19a5,0756401364,10
009f5694d1,0553278355,5
fec9ab613b,0451128370,7
67a302acdf,0425182010,7
46f044fdc8,0743410181,7
997dc62862,0743456335,10
c18fcac165,0345361792,10
4a9f46baf5,0679442790,5
3b2f15f01f,0316096199,10
699dcf7e14,0671649280,10
da5eae669b,043935806X,10
edfe762dbf,0767903609,7
ee38265e2d,0140179836,8
5411af8192,0767904133,7
d72805b6c2,0679419462,9
af4e2ef2f3,039914675X,7
d3c01a0e76,0440220602,7
71e8c28553,0812517164,6
7eb46d9bb3,0439064872,9
13cdf92085,0440180090,8
fd0131813a,0440234581,8
30d65a0092,0553568795,6
2129e0aa6c,0307126358,8
a7b98ac61a,0312316933,9
a4fc3d506c,067172701X,9
fda666a385,0373790694,10
ded8f5638b,0312963572,9
a2ca3607b3,0060931418,9
ed05de280b,0517548747,8
27eb3b455c,0671679155,7
5e382d995b,0380789612,4
d19e1073f1,0679879269,8
a419a0f998,0440221501,5
774dce11b9,0440118700,6
e2d661f40f,039576341X,7
03d0b0ca57,0451137965,9
0c41c4d39b,0671894455,8
5eb0167364,0316776963,8
6e800c2223,0812580281,5
dcc4e2ce5f,0786913142,8
996cc1db30,0440225272,9
2e147eb6ea,0156012197,9
40c95d656f,000636988X,9
aaa2fc9dfd,1400031192,8
919974b69c,8401328942,9
d7227fd600,0440240875,8
3d5a963700,0446608645,9
c868a036ff,0821760955,5
0ba9880411,0312291639,7
382c0df5b7,0449908631,10
699ffc168d,0743227441,8
e99faffc71,0425131769,8
e866213bb9,0749395877,9
1fe9bafb5c,0307247058,5
dc33dab19e,0330241184,10
39394a94d0,0345384369,5
b607b8fdfb,0340766050,7
f072debf73,034540288X,8
b4c480d0f2,0099740915,9
6acf86bf75,0375725784,8
42fc7f5ffd,3442432073,5
081d156496,0807550345,10
42ce0088e5,0060097469,10
78b3a8c2f5,0316171565,5
b4f85cfc26,3404136012,10
70837f3334,3442441080,9
7e6db48bb0,044023722X,10
3f6cda92f6,0316693324,8
91a5b876c9,0553565230,7
7c4c874cc7,006092327X,8
5d6b14bb6c,0451192176,8
997dc62862,0312984227,8
e80383ba4f,0449214192,5
ab5b895f0e,0681005718,10
56c3f395e4,0446519138,5
fa43f94469,0345370775,7
1ea871a864,0671011367,5
a1217295b5,0440224624,5
4b2ee1aa31,0676974597,5
30f5ddf1b6,059035342X,10
3b8674413a,0440236703,7
56de1e87e3,0451180232,7
6be6106772,0060529709,8
d3c01a0e76,0671867172,7
fec9ab613b,1550548182,8
98219f4e1c,1551667517,5
d6c14beb06,0140176616,7
5137af6faf,0060936363,7
bb5cc3488a,0679824111,8
d52b30d429,0425183181,8
91a5b876c9,1551667533,9
3e95271d1d,0312242026,4
c8e8c1f46b,059049449X,4
4d250848cf,0553277537,8
486b4e25bf,0373484798,7
676a90ba8e,3518100734,7
b12b432fa3,0671014919,7
77132cb27a,0060987103,5
1321dff34b,0380018179,9
4f6c4778b6,0374281602,6
8cdea1f331,0060170123,8
081d156496,0440225744,7
e0e7e30a1b,0671027662,4
a4016bf48c,0965087530,8
ca26cec4e3,0679460691,10
2a2d9edeef,0816735158,5
b128eb2970,0451184963,6
ddd823b1fa,0373250126,10
3c4964eb4e,0449219550,6
8e20b80ab7,0553576232,8
d16f6470eb,0385495323,9
00a1c49081,0312966806,8
d139f396ae,0385509456,8
21beb8b410,009969221X,9
cb7a74b814,0842329129,5
362365b2fd,0679438416,5
752f75ae2e,0802131786,10
6dd245b75a,0886776902,8
91bee480a5,0590300946,6
0a8938a739,0609804138,10
72f3cd73b0,0670805149,10
92d7ca5868,0440221471,9
1e07f3a744,0375506292,8
45bf208c59,0749324740,9
cbbd45f65a,055356160X,10
75c29068ef,0060935464,10
0f2546d802,034528349X,8
6734e3df8a,0061031070,9
08d5579805,0440431808,7
859b5ff994,0441007430,9
4aba68557b,0061032093,7
59f7532e0f,0446387878,9
028b479f5d,0399144463,1
623c997296,0812550757,6
698c446d97,0965084740,10
6d8db0d939,0804102988,7
bb463747d5,042518045X,7
d5991ba814,0451210875,9
072e554a0d,0380767635,10
581e868c1f,0743243315,8
2d2a46c114,0446516988,8
87570477e1,0671886665,6
cdf0dcfe43,0890876517,7
0788a4cb1d,0689817851,8
20e318b4cd,0440228611,8
1f87e4af75,0671536508,8
22228a87c6,0316284955,8
4303764fed,0743240855,8
cf8d6e512e,0312289510,5
92fba8bb41,0811801802,8
37d204003c,0425147622,8
982315a309,1882591151,7
bc86fe5ab3,0451205758,9
288a845dfc,0886778220,7
919974b69c,8484507076,7
7fbe0764ad,0517693119,10
f43f752fc1,3150031737,8
bcd8e68033,0684859718,9
fb8adc8251,0440236673,7
b3f85f06e1,0385316917,6
4addc95dae,0140390847,5
1960579d90,0440166497,5
a3edcca587,0802139256,9
95748aea80,0679412956,7
112575b620,0671737821,10
081d156496,0440998050,8
234f73fd79,0679771832,7
481a513ae8,0380769557,1
545f737d79,0451156609,7
76de9467aa,8807015935,3
d81ab2d5c2,031231616X,7
8d1ac02aa9,0553293397,9
4303190bc7,155192515X,9
82887c1d5a,0312980159,7
6999c12edd,0425167313,7
f501a27cbf,0452279070,6
88d0efeae6,0590629786,10
7e26d68f6c,0373218400,4
8b63e6ab07,039304632X,10
dbc4c2b0d7,8845247414,10
422e737194,0671898043,9
7007df9b76,089480829X,8
91a5b876c9,0553298097,8
66093092c7,0451203895,4
c23dd4ae69,0345380371,5
15ca367845,3492045170,5
d090042cab,0553580280,7
f58ef080da,0552134635,5
6c37b1deab,0099800403,9
5950f532c0,0786880007,8
76f92a097a,0345377702,8
bf455b8fce,0064407675,5
35b4b7ecb5,0399141464,6
d8f6970755,0061006629,7
188ec05cf3,0060977108,7
a59a9d72b5,015670160X,8
f2459d750e,0156029987,5
e33ef4e320,0553275704,6
64b85914e7,0060081961,9
dc11585df5,0312925336,7
8cb356abd2,0440418496,10
6bacd6b444,0886775507,10
98d7362d43,0440126894,7
b230cb2595,068484267X,9
4800e529f1,044022165X,8
03830b483b,0156907399,9
3910cd94a3,0789488833,7
db4f9e19a5,0553569406,10
3f94cfc0e9,1887317007,9
a967959e8e,0060278250,8
82ad490c6f,044922323X,9
5e1601d7f1,0743418174,9
67ea92f59e,038072345X,5
cd03bf29ef,0373262027,9
ef847bc093,0345412923,8
749792f93a,0425167313,7
af24e69b83,0441010512,8
2d0c8ba67c,0486223051,8
b07281e338,0385502532,8
2ddff43154,0345361792,7
308fb5d4c9,0446912069,5
91e92f833e,8420646113,6
58e3c45778,0452283868,7
a22767ca85,0345410122,6
0e347429f2,0451522257,7
e1ea6114be,055356451X,7
a6519f9a2c,0452284015,7
4d3763e2c4,0446525502,8
d87a12bf66,0751507687,8
0081a2961d,044022165X,8
a23ada03d5,0380804921,5
ca9c245282,0345359925,10
37992ee38f,044018424X,2
4c7159194e,0345452577,7
1a1855cb56,0743475488,8
60ce1a253d,0553583468,7
60de81cb43,0609807900,8
7d55f2477f,0425132048,5
f429ecfc67,074325547X,8
9e00fa5cf0,0142004278,4
7591ea12ef,2253149101,9
2971affcc7,0688025439,7
1e9d40ba67,0449214192,10
997dc62862,0312304900,8
64d2cce2c2,0880888393,3
09ec9909a4,0553803220,9
899e06f41a,0786915528,10
3cc123f6e6,0345350499,10
5a23f16bb9,0679746048,8
094909d1f3,0440213525,8
36608fd262,8429306382,7
486b4e25bf,0821774263,6
1ae8a224bc,0448095130,10
86da5d3d64,034535785X,6
104bacf669,0140278826,7
2ed078d99f,0345391802,9
694aa8328d,0156907399,9
ee51f0c3d9,074323846X,10
71c4ef0dd6,8429724664,5
86c5f9ec08,0553297996,6
5fee1587ed,0590819755,7
ce25e496e7,0786705531,10
188ec05cf3,0375504397,3
d752b01547,0671709453,9
e42c6cfb6c,000648302X,3
cdcbfd6418,0451153553,9
d0ce110963,0671568175,10
e8476c880d,1857027051,8
8d28714010,0765342405,9
d7ab6884e5,0224063782,8
bc80e43622,8432215333,8
68b3d6bba4,0399144714,8
d6d4142863,0515128554,10
b0ddb90bf2,0805062971,8
32a799762c,0553560735,8
2d0c8ba67c,0345339738,10
caa99eae17,0671899333,5
3a521b4b23,0836221192,9
7d71a3653a,0425154092,8
27eb3b455c,0380784149,8
6d7c0873b8,0553564528,9
b5d4673143,006092988X,10
bdf5c5b02b,0679439196,3
92e42878bc,0671876260,7
c41fcd6994,0316666343,9
f3b0d38a51,0345409671,9
abf264f325,0425189031,9
ad86d9dede,0440403278,8
b05676aad1,0385335830,7
c95eaf8c17,0385334168,5
d8e67c6bd3,0441011632,8
e62a092017,1551668270,6
5f1c6f329d,0399148760,10
653069620e,0688116752,7
bac8ab0003,0671014218,7
9892897200,0345350588,5
10023c5081,0806981547,5
35ed0cdf21,0446608890,5
262c66cce0,0312420021,7
91a5b876c9,0439295017,6
782683a3b8,0345443284,8
619df67df0,0671742949,5
dafd76c1f2,0099289520,5
d2fd39d347,0451523415,9
188ec05cf3,0964631601,10
e38cb25f64,0345349350,6
054b4c664f,0671786040,8
464a031f7b,0380725835,10
6d77d51214,0006550436,9
30e86d17df,0553506676,7
24255d22fc,039513692X,10
188ec05cf3,0836220889,9
8e460ef8e3,0883657635,10
1a4973a6eb,0553577506,7
932c96c997,0552148164,7
67574b0b5a,0060173289,7
0f58486916,0060199652,6
7967bce398,0743227441,9
b74f4ac893,0440222656,10
76c64c298a,038079540X,7
0248e17b4e,0373709307,7
4303190bc7,0747546290,9
ae4351fb46,0440224578,8
21fd8ede35,0345376048,9
f113a1da49,0671004271,10
2ca9b38e13,1560766700,6
3fd03bc2c2,0440225590,8
21fa021fe0,3442727952,9
e5323b263e,0671543296,6
ff75e4d19b,0385474016,8
1ae8a224bc,0385730586,8
ae08a796b2,0060195339,10
cd7fb9e3dd,0061007153,7
df30a56f27,0345445848,8
94b8cfe76f,0553802038,9
9fb95ddd9e,0316096199,8
b3ce286072,0945774109,8
9b30cec82c,0743260244,3
2e7622dcbf,0446601241,8
9827b9eaa5,0553269224,10
e4a9c78163,0449209733,8
97b7c18424,0451205367,10
b1952fe787,0684802988,8
fad68a483c,0553293354,10
9dd0cc4fb0,0860074382,9
4c7985f13e,0345452550,9
e17f423ebf,034540288X,7
4b74d39ebe,0140434259,8
188ec05cf3,3499264382,9
662c8d4d98,044048474X,7
883456cf55,0446607711,10
188ec05cf3,0684804212,7
6721f2dc57,3257063733,5
ef1730d3b2,038000321X,7
17f9a87242,0671873202,9
33d7df412c,0140280464,8
64d2cce2c2,0618154035,7
52dc7d1c5b,0425168131,8
ab9f3d9bf1,0451184963,10
dec15f6555,1551668726,8
b5269f0ded,0345379144,8
b4a3fe5235,0684872153,5
5b94fb57ec,0452260116,6
664d3a3cb1,0380780496,7
5e75a583ca,0345421949,8
ee5ae8d441,0449224147,8
997dc62862,0446528234,9
bf4d71ec35,0451202546,8
57e24b429c,0312982518,7
4968a30bf7,0060936363,9
1d4a1f7e99,0671758896,6
cf3468b2ea,0553277472,8
825b471db4,0671799045,3
f06b55a691,0679415866,3
0f80dd520c,0553104144,8
188ec05cf3,8804328320,6
b07dd591e9,0312977433,3
dd0f557520,0553214861,10
f043d1be45,0553270222,8
9a52e709b8,0312311338,8
28c594d552,0452282195,8
d232bb2baf,0553109588,8
f29ad4319c,0743412028,6
6a617489ee,0449907481,8
bc277e3424,1551669188,6
a08d639194,0060927860,7
423f3bb0e7,0062502182,6
8971f66fc5,0886775981,9
cfcc90ba5e,0399149864,7
ea0a2e3bd4,0440400449,5
e7f12ca2aa,3442446414,8
0ef5d109dc,0380001098,9
5f8e06716e,0375756981,10
de91cbdbd2,0399143629,8
57c57e5a70,0312195516,9
2d0c8ba67c,0553560735,10
188ec05cf3,0061010952,9
03bc983310,0439139597,5
618c4c04cc,0345350480,5
9a901ac9d9,0061020680,7
7fa8947b9e,0515131229,6
002b0badf0,0425147584,6
27eb3b455c,0312971745,5
3bf832a307,0140067477,8
97f5b7e959,037581177X,10
b2243c20a5,1565123417,4
447a2caed8,2253140503,8
58ca98c067,0060185708,10
1712fae252,0385491034,8
2b30c3c0ef,0590623737,6
8d7bbf3341,0446608653,7
4f6b46bcf5,0679441018,8
021008b656,0440415454,7
4721cc0de6,0679746048,7
50109357bf,0425178102,10
b951f36437,0786889152,9
7932404831,0515127485,8
188ec05cf3,0425186245,7
02bdab9e98,0671413112,10
7532b98a81,0345440781,9
3505b69f5c,0440242002,9
f280cfd6b9,0345409469,6
ab8f4e6981,0140430164,7
528bd489df,0684833778,10
61df3abc47,0757300286,9
4a4d60bc51,0451452011,8
1a77c13b59,0449141497,7
b33a62777a,1582342156,8
5a54df7873,0140103066,8
d8982c7a73,0064405052,10
5bf9f738b0,0064472531,3
6d0671b366,0440504953,7
1330993303,0515132020,9
1f0957f1f2,0064404781,10
e1ddc50893,0449210375,9
be1d8dc292,0590440012,10
cc506e05fd,0786868716,10
1ac641fbb4,0553572997,9
d990d11eff,0394717732,9
f6b7b9aa12,0345433491,10
bf2201ed31,0020198817,5
ca6bbb9767,0385722435,10
003f563f91,0449219461,8
2ebe7b5e19,0425184129,5
4d49b597f2,0140049975,10
1a98dff04a,0689845456,7
cb1ce79001,0743437802,9
59dfde3a6d,0060930535,9
6bd49f045e,0886775272,8
3e93e08116,0380710218,8
0d6b8e279a,0312867794,4
d13e41be3d,006018552X,8
f501a27cbf,0451526708,8
05b57d02b0,052594558X,6
e615fa1e9d,0373226519,6
a96bcfd167,1591827191,10
cf16ce2989,0812563190,9
997dc62862,155166884X,9
20fe48128b,0671021001,10
280a947a32,0440961327,5
db6634ea32,0345465393,10
4c7159194e,006105691X,8
92da9c04bd,0446608955,10
d0d9c8dd06,0060176075,9
ca4052af17,0451451201,8
ed75dd41e9,0671723650,10
68b3d6bba4,0451459105,7
2d4d1f013e,0345342445,9
ade07ffbac,0553299506,3
baebdbbcfb,0525945725,10
732f4c14f7,0671024094,9
2885c2858f,842264892X,8
d92b46b8f2,0440145465,10
d9d615e79c,0140156291,4
feaa9374c1,0843949988,2
ec3aa34c73,042514755X,6
d1d611debb,0440236673,6
666755783e,0099496410,8
9bb5a913a9,1565548353,10
b8603b180e,0671534734,10
21f291dba9,0812580354,7
8b5be75b08,0060560754,9
cf17d0d71b,0140119906,9
9f84f667d4,0786881852,10
b35f50dff8,0140245510,8
b20efa6718,0312989873,9
2fcd44f19c,0142300608,8
dd0f557520,0553211587,10
e1658d7ce4,0451525302,6
b3c99a2ce2,0385504209,6
dcc643748a,0812564944,8
a445d2ff61,0440241537,8
5d7a756ff7,0142000205,7
f280cfd6b9,0805055908,6
ff995d5a16,1555218954,8
e29e6808dc,0140620435,8
d06f0d5a58,0393325172,2
dd0f557520,0140345353,10
97c6ff0618,0441003257,7
65eac4395c,0449005615,7
62c42362e7,0688172377,5
75e1de3942,0345334930,10
e8044748a6,067100767X,6
bad8f92cd9,3596215226,6
2d4d1f013e,0960603034,5
a76714ec4c,055327094X,9
56de1e87e3,0786010614,8
d16f6470eb,0156711427,8
3cc123f6e6,0515134449,10
76c04a6db6,0440122090,8
9269814c61,0439104645,6
ade914a374,059045353X,7
e39e3e74f8,1894869613,7
a782680123,0060540664,7
8720080bfa,0688032435,5
10f2c45028,0671708635,6
75c29068ef,0064472787,10
1e05fd0627,0399133143,6
dd0f557520,0553562835,10
f699057f08,0151009988,5
ee5ae8d441,0515122734,9
5ea4b03f5d,0553573136,7
8666115e03,051513628X,5
aa90475dd6,0060002050,8
619e94e69a,0898793912,9
1fd7c96a43,009975181X,10
ce7214563a,0553122789,10
d72805b6c2,0553106643,8
8cc1089b1f,0375727345,6
6790fae4ff,0446387878,9
063bca7065,0449287769,5
e3e0d89635,0316284610,10
0e12e7795a,068482499X,10
decad65f79,0760725152,8
0f1410613b,0876120796,8
f5361803f3,0440236673,9
4571a1ec4f,0373218397,6
ec3aa34c73,0786915897,6
9b0d74f18a,0743236742,10
906cce9f14,1565122054,9
ca9c245282,0399151079,8
3a4df9919b,0006391389,8
a20bc070eb,8423309142,5
2f21c4b71c,0515112690,7
1dc994b389,074322535X,6
a76714ec4c,059003426X,5
b88d9e64fd,0553576798,6
c6c811940c,0440460751,10
188ec05cf3,0399133194,8
10a3ce4284,0345435273,9
5a7d41c04c,0553296892,9
5ab3991d34,0749311207,7
982011f3a8,0553249002,10
545ee59b22,0679781587,10
bd92f4275b,0590134620,6
d01af1b238,0425152251,8
d8cfdb249c,055327449X,10
ba7fd4573b,0312974221,8
7706cc43e7,0345337662,9
4b9a415a4f,1551660253,5
93a2e2f768,042507160X,8
4b9a415a4f,0061042935,5
6813a2bfd2,0140620842,9
d815e4f327,0380725363,7
43c4c9bb10,0590029738,6
686a61d1bc,0553264079,5
9d0b930b29,0679405283,7
7932404831,0552150843,7
8661d055c8,0802135161,9
5cc7dbf8e5,0679742204,8
d6438eddf2,0877014426,10
34215f81cc,0440414806,8
417717e0b6,034530456X,5
694aa8328d,0060929871,9
a169d91e34,0441374239,5
417717e0b6,0684866048,5
4c8531779a,0385413041,6
e52ab12492,0060090383,8
593c72324f,0553581953,3
3a9b1d2677,0671880314,9
feaa1d256b,0812550293,7
e38cb25f64,0380731193,6
ec79464a21,0385334036,7
dd0f557520,014043268X,10
ce7214563a,081541157X,7
4574bb26a8,0385420161,9
a1c0675508,0515129933,8
c6bed3fbbf,0375709150,7
699ffc168d,037325024X,6
d13e41be3d,0684163268,9
696bc58370,8495501783,5
3cc123f6e6,0875421377,8
3fbc6ba318,0684872153,7
cf504ef35f,0840777965,5
997dc62862,0743478967,10
651fc46194,1841952451,10
405df25c4a,0345354648,8
c7db20de7f,0743249305,9
188ec05cf3,0821776037,10
76f91cea67,0099768216,8
92b3b59fda,0330358561,9
2099473938,096533192,10
997dc62862,0804119813,10
4b5d4d0930,0446353957,10
39c2a21cc8,0671673661,5
e1dcc8e57f,034543448X,8
75c29068ef,0689868278,10
a5230f60ef,0440236673,7
4bf8aa9ef1,3453209613,4
5e80654ef7,140003065X,9
40db6325dc,0440234824,8
afa4ebc2fb,0312266332,5
ca4052af17,0061054682,8
8de317a0f5,0380792923,6
629ab8a4e7,0802135226,9
9fc682e780,0671737635,7
db5481e5db,0060917016,9
7de1cf9bd8,0446604402,8
6bce75641d,0767902521,8
c3cf5d0983,3499225557,6
b5269f0ded,0758204493,6
f17a686992,8420441694,9
7daeb16441,0385318073,8
8de10405f8,0871138026,7
a77f2ecd1e,044111816X,7
0961ac5f1f,0439176824,7
7804ff1ceb,0316693715,10
4a9f6b50e2,0385504209,5
a54d82c7cf,8496246507,7
6f6b0d4242,0385336179,6
849da2be99,0375700293,7
2d0c8ba67c,0425141551,8
0f87bba2d5,0679781587,10
e2898b85a0,0449214427,10
b2af288231,0743436121,4
6eff0091e8,0440206154,9
6813a2bfd2,2070370291,7
dd59ef0ed6,0380753022,8
3bb5189af7,0061000299,10
358476ca18,0451404211,9
fd912c7971,0446525804,10
4547c0c99a,0679727272,9
49204b8df9,0375505296,7
90edc69997,9505810423,10
35a5e17a69,0451194764,5
ed05de280b,014023313X,4
2e41086019,0770428452,1
1687c42310,0609807919,9
9020202187,0609806564,8
919974b69c,0486419258,5
7c9d698e00,0553258001,7
02ac1c8e89,0553275100,5
ff36594bc2,0515127833,7
042706b79d,0307108899,10
b269e8695d,0140620222,9
9dd3f233b8,0385505833,5
294123b543,0380756234,7
afc17d6865,0449911012,7
434af0d67e,0439136369,9
e9c95d2d5a,0375706410,8
6f1b300360,0312262884,7
f71470684e,0743456335,7
516307e321,0671721291,8
af59576796,0812564839,6
362964ea9f,0879054700,7
0cef10877c,0671568833,8
188ec05cf3,3404203739,8
7f169440c7,1558680713,8
662c8d4d98,0767915062,6
d83820fd5d,0553582526,7
4aa020393b,3453025237,7
97179a616c,2253023906,8
3029d14c3d,0671001795,10
122650c41f,0441552765,8
264782e749,0898702682,10
69aa407005,0385265263,6
815336f8f5,3548241352,9
168129977c,0375701214,10
a502bd5667,3257233116,10
c9a4a64ed1,0064407667,10
c9aa11879d,0345397819,9
961b4d0852,0345428307,8
de9d1f7081,0030491266,8
8e7d1b1250,0316155306,10
ea8e996f25,0140501738,7
be080f2463,0140072659,9
8d2c3273ab,0452285186,7
5abda66375,0743203631,7
070b022043,0451197399,8
f3b0d38a51,0399137378,10
89417ab13f,0151004358,9
11945cc95b,0440211727,6
668b50b803,0894809946,10
3feecb0798,0451527747,9
117391c628,0156997789,8
ee4f6e4b67,0786884592,10
b4e5fe87fb,0345461983,6
188ec05cf3,0060801921,10
bb42298cf5,0316769487,10
8f32776bd9,3518374303,10
fad9970b55,0812533054,10
a853ad5972,0671525433,8
1ac641fbb4,0553287532,9
0ca01e593f,0312278586,8
5dffee5edc,0440222842,7
188ec05cf3,0553280368,10
01df48e4ad,0345441036,8
4d322d371c,0064407675,10
a96bcfd167,1931514577,10
476f687251,0345311965,7
35f030b87e,0821720570,10
ac10cf15f6,0316284955,7
f4ca1dd0d1,0307010007,5
51bfcc7fe1,0679405135,7
f95f26873c,3442724686,10
bd346d3ced,1860465382,6
997dc62862,0451205650,8
55fa4b7b96,0060960930,5
10495aa0dc,0062505963,2
12f7b40282,0451157753,10
adb09d6693,0345370732,7
5fc71f66d6,0451457730,10
3bf832a307,0316284955,5
4baf44cb22,0515134090,5
f66ebc0065,0786889624,9
ab75858ac4,0006385907,6
c5281ac279,0380789035,9
c02389110e,0761507930,9
5683f92ec8,0671027360,9
1c4f90d08b,0385265700,8
e436e8834d,0879978503,7
9cbbd76b08,0440236746,8
cfe05a14be,0440241073,10
188ec05cf3,2070375161,2
694c050ea3,1591823773,6
2288eae944,1573229725,8
bba98f84dd,0671026704,10
3173c3b223,0316693324,5
64f6c44c86,0740721984,10
3090391351,0061092606,7
e1cd50253c,0689300727,10
4642f367b6,0671032941,8
40f3b55069,044022165X,9
a15c245c15,0553264915,3
2b920475fe,051511992X,8
715c892fd0,1573220256,8
37b4f91551,0449221512,8
d7bac3dc3d,1400060737,6
49213c2ea3,0028604199,8
7dc489ff2e,0099908506,9
a2ea714e05,0451523954,8
4f6b46bcf5,0330334026,7
d7c07fa2f4,222613459X,9
bd36a5d3f7,0345361792,10
1ac641fbb4,0345423097,7
24a6750925,0671787810,7
74fdb2f9a8,0786868716,4
6ef2e13d36,0758200544,5
f7f6f27fe6,0425173755,9
997dc62862,044653174X,9
67a302acdf,0307120236,10
8867be7bcc,0525947299,10
7234fd65a6,0515110973,10
023836ed15,0553583980,8
6127c223c4,042510107X,9
ff75e4d19b,0142001740,9
67e78b44b2,076530080X,7
573933ad5a,3442413338,6
b94a85ad36,0060177241,7
3c4e8cab0d,0425147517,7
81a0ec67ea,0679426159,5
9653df089d,0670031909,7
188ec05cf3,0399148027,8
4b9a3d91e1,0670894710,7
982011f3a8,0671032933,6
71ee15be31,0446519537,5
c23dd4ae69,0425165566,9
dbcfdaadf1,0446525537,8
fb909e14d3,0380785218,7
aa59fc3c02,0345335287,8
0f87bba2d5,0375411550,9
7406fb80f2,034536676X,10
04eb256ceb,0345361792,8
b9bcdbda35,0375411992,8
d0f1873f9b,0446522996,6
fe40832e21,0670030457,7
95fd021e52,0670855030,8
042706b79d,0894801996,10
66b928cb32,0394712587,8
997dc62862,0756400473,9
e80383ba4f,0394533887,5
b74f4ac893,0696217120,6
d9fdaa7ab3,0373441754,5
ac8546ed18,0895652722,10
48e591d3f0,0060086246,6
1238e63afb,0671727796,10
a96bcfd167,0345391802,10
1483d25064,0553380095,9
251e1417a6,057540289X,8
dec4d57ae4,0345339681,7
1d765c1581,2266002422,6
7e73a79f90,063403541X,6
4e0f90a35a,0316569321,10
c3d312e14f,089480829X,10
f501a27cbf,0933884184,9
e3edda05c7,0380726262,7
987dd28e2d,2253152846,8
91f6ccdf04,0676971946,1
417717e0b6,0671415085,5
0427c9f271,0380794578,8
052b7a8974,0062502182,7
8a53859159,0449223604,8
32f02a5200,1400034779,10
c7a3183267,0971880107,6
a56ceeddee,0345449266,10
db6634ea32,0440407079,10
d94fc14d0e,0399142789,9
aa6f68d672,0886190436,8
