User-ID,ISBN,Book-Rating
3d83dcfc1d,880781000X,8
1e73cb00b0,0394280407,8
b2352fe483,0743430999,10
2bee59e666,0399132635,10
c1aa2c14b6,0440221099,10
c321b4d448,0312195516,5
b6ef6cea55,0440220408,7
2adc0902cf,0486270556,7
5959b21d9b,0595175015,9
216002a577,325770125X,5
b48455dd22,044651862X,10
b13e6f0dd4,8873122933,5
3b2011d298,0345339711,9
a2006bc356,0316666343,6
d6754bf010,0553579983,5
a9cca7319b,0385484518,10
2c7c8630b5,1878424319,10
34a995647c,0452281091,8
ad30be8448,0425153975,7
03d21c4c27,0471247421,9
4ee5c20017,0316284955,8
8e965fdfb0,0553295772,7
44f36cb8be,0811825558,3
1fd7c6a960,0771069715,7
01ee2a6d7d,0385503822,8
0fb5e027a0,0375703055,8
9e29e1b1aa,0971880107,1
161ced6bd7,0393307050,9
8badca775e,0974035319,10
674b4313b1,0061009059,6
ceae3f532a,0312863403,2
2568e77dfc,052594527X,8
07b19b9b47,0688163416,4
1e4fe09a7b,0767903382,10
fc57c55972,039915079X,5
0494037fee,1400031362,10
c95de29321,8807701405,2
d82a1be12e,0446324825,9
74829760dd,0156628708,8
3b14aaea1d,0451458508,9
5a592cb1d8,0451526341,9
822c0c2a6d,0393050971,7
29902921dc,0439324599,10
8a64a0bbfd,0201354705,4
20a8abeb30,0515131229,10
8b88dafd28,0486411249,10
3c0c5f9f2b,0553212478,7
01a6b8629e,0446530387,10
eed412d8be,1561449164,8
645c8d83e5,8439591888,3
8471a1be74,8571644829,8
05df04aafa,055314300X,6
60d8f7f52e,0910034796,7
adf881ef7a,0452257743,7
2ad41f2a0b,8433912542,8
718f4862cf,014027944X,8
bbdd8e6922,0385335482,8
97fc4e1268,0399146253,8
f55638178c,0804114986,8
89b82f4d7d,0590409433,9
0911f22d40,0749394064,9
8f4b8c1c8c,0618002235,10
432b151789,0425171396,7
c06d41ebd8,0515128546,7
015d80ccd8,8420646628,9
b6ac6ee4f4,0425151867,10
0acd5e3bb7,0439244196,10
23502f646c,0552144959,10
889a3f9a91,0446518581,6
e7676384ef,0552148199,6
34b83ebe22,842261698X,8
b6ad44b832,0842335714,10
41bae2e16e,0375504125,8
03b671a271,0671720325,5
910b8c5080,0060935464,10
fa096c8f73,0395353009,5
16e7604f04,0743206029,8
55b01ca56c,044023722X,9
b77af0b062,0553282220,7
d98eedd614,0552149519,10
2ba133a9e9,0385730012,10
20e0c89f9c,0676974791,8
80bd8731e7,0061097314,9
25a97253c2,0812505182,7
c836f77aa0,0312966091,6
e52e53ac81,0451166884,5
f52de2889b,0451180232,7
d41045f0cb,037322348X,7
4c569175ab,067102423X,8
ee2637aa16,0836252926,8
9036e15ab2,0609610597,7
1301ef44c9,0446608815,9
61cecfa699,0590554115,5
79f39ce64b,0425153789,8
2ffc61b496,0385265700,7
e848bc70d2,0380788624,8
719e2da53d,039915079X,7
753c62f0a8,0441004512,9
c9131d4076,8420646040,7
f7c8fbd916,207040935X,5
bbb8c92f7f,8807813025,8
29c2c4cc5e,044023722X,7
0a3fccd6b6,0440225205,6
31bad5bce1,0671004573,6
cd37021f92,0679764925,7
f8d2eb4836,0767904427,10
ae98fdfcf2,0553802380,10
6d74656d1e,0743204077,10
432ec6b85b,0142000663,9
aa71ded796,0688097480,8
ede9fe21ac,0226067114,8
1ef919f331,0316777722,9
3f772ffa5a,0099727412,7
ad23046955,0385484518,8
e2ef93ed76,884591254X,3
7e67622950,2070425533,7
debc9029c0,0679457313,8
35141c7e63,0393321843,6
8bf1c05d30,0312182015,7
9627628ec7,0821769278,10
ea0983e581,0752809636,10
337e06e2fb,0385498802,10
578d40237e,0836227719,8
b12da9355e,0735712018,8
2db7627a08,0684846098,5
dc488ca745,0446607711,7
41a87baf5f,0449224392,5
efdf9ba585,0767903862,7
2040adca82,0060199652,8
621ebed96a,0771037163,7
3079a6fa5f,0743427564,10
a7e5518ddc,0375725784,6
8477d46c10,0915942867,7
42ee30f10e,0312980159,8
cb9f5ce295,074323846X,6
df2f9d2113,0060172126,8
f4f786bef6,0446601241,7
dea9c93de4,0515124761,9
4637a0e081,0316693863,5
52fcacfa96,1573229326,9
498f965584,0316693006,9
426b3e98e8,0330353349,5
f38b8fd58d,0843945036,1
1f1b219c54,031242227X,8
698b52fec2,0312171838,6
305b6a2793,8434840472,8
02eea5d199,0345342968,10
fed1c80403,0743204700,10
2e7b87d744,0446609323,10
3368e6dd85,0385498802,9
945926c90d,0375505148,7
15b133cd3c,0099678209,5
948d0e3ed9,0671525832,8
1726411031,0749305401,7
ac462fe8f6,0747553556,9
ffc1da9ba7,0060194790,9
2d9d70ab11,0345394259,5
be9fab44ed,0064471101,10
22e0239315,0515130125,8
6f871691ff,0140108106,6
d3cea2713a,0440236703,8
781292b30d,0451458273,8
09a834ee69,1578562325,8
7de1c96ff8,0446525685,6
f94477e0a6,0345377443,8
22756abb4a,0451207025,7
9ada2120ad,0721408494,5
ace02c44b9,0312195516,9
24d91691a0,0891075275,8
0dbbd215a2,0140177396,8
9b3478a97b,190259357X,9
a12c380a7e,0399146652,6
89f0a17d72,0842332251,10
5f76d5da67,0425191230,8
ebf40d9938,0877017883,9
8fb2477ee0,2253076252,8
1954c8ddb6,044021145X,9
dfcc1ef5f5,0812565339,9
b5a37ac497,0515136263,8
e7351b01c8,9681501225,8
be34b5ae61,0140264795,8
7ddbd82a17,0385324057,9
ca01ce704d,0345404114,7
dc0b80c90f,1569472122,5
aa491ebc20,0684814994,10
42258ba22e,0373262329,6
1bb6ba54df,0385504209,7
9d16318cd3,0156027321,8
120b20a366,3423110465,8
188f165411,037325024X,9
e7ebf805fe,8481301434,8
947657073d,0066211611,8
670605d637,1582341281,7
3b361a1800,0060278250,9
b6991868cd,0452268060,5
520edf97ae,1589199669,10
79cd9796a5,0517101351,8
9080c03db0,0670894184,6
646450d7f8,0399149775,9
87811f8945,0446361305,3
8d1138d353,0060807792,9
6784559619,3442541824,10
ff205748b0,0515118230,10
3abe8d611b,0312171943,8
03b00ef435,1551668246,8
fc74041296,1893996662,8
4a8c6d39b4,044900483X,8
8877667852,0743486226,9
d318ab8598,0020442203,10
10cfddfff2,8440637128,9
1923cf338c,0380977788,7
36a6896546,059035342X,8
d502b98233,8495501112,8
551730b8e1,8495501074,8
5443ff7111,0767905180,5
8c86472723,0671027581,5
58822b36ac,0786866039,5
65bae100bb,0767904435,5
bf8e7f1060,0451210158,10
b220a27273,0786868716,9
8c9ddeec4f,0736903054,4
13df382dd9,0679457542,7
3b0ede7b24,0767902521,7
00109e25d9,0099297213,9
abd8f73d5a,0399147284,6
11581e2646,0452282128,7
d9bef7f72c,0670869082,3
2f6268622d,157322930X,5
24786e7b0e,0440226430,9
e2cac97530,0743225082,6
e720959b92,0451451430,5
a1364b82ed,0385022670,8
435803c20d,0385333862,3
d6e62b4f5b,140003065X,9
34e95d1770,0586040676,5
89a387716a,0743457358,8
5a615b4898,0142000345,10
ce5dc73924,0842342702,10
89b29dbe1f,0061009059,9
195848d777,0874066085,1
ce2c9e049a,0394839102,10
5e46fe28a8,3257229534,8
ee88e0b694,3404130014,7
56d25e414c,0440224853,8
f680d439f4,1414063024,9
dfbb6940c0,0451203895,6
dfe85d0717,0671014196,8
efc1a371ff,3499134780,8
a3de6edc54,1558505377,9
17277070c6,0451204948,8
440cb84ece,0140380191,3
15f8fd92fb,0312267568,8
5d92119aac,0425151867,3
89d56d5348,0316089699,8
e10edb51d5,0618173870,9
ca1a678be8,0743437640,8
912841def1,0684872153,4
3b2d9e67e0,0375727345,8
75a1bcbd07,067976867X,8
2ccbb051c8,0671024108,2
bba33e8d83,0676973779,5
bcc1ea5a4a,0060975768,10
caa13c297c,0060187840,5
e56ba61fdf,0553279378,10
2f851006e6,0452260116,5
d196c47e03,0060199652,4
1bd556c67d,0786918071,9
19b0687a8f,0618126988,10
59c0aa9d3e,0425181103,7
ccae912649,0449223612,10
86b83e83b7,0440225299,8
21c238447c,0316158461,8
78db28ffac,0440224047,6
ef4167e5c0,0140430725,10
c7e2f43ae8,0440206154,7
c94dc39827,0816704716,6
733b5d71d2,0440241073,8
d93bb07e0b,0440115493,5
e34349786f,0553582143,6
bbf78e535c,0395866502,8
aa02f2783c,038000917X,10
16d4ae63c0,0399148515,6
df30cdeae7,0316666343,10
b82422d121,0440212359,7
648273adf5,0340680415,7
f460ce786f,1575663988,4
63c094523a,0749396970,8
8d1973f990,0399134204,9
aae0dda260,0399142983,9
a672ae5d44,0679781587,8
05ec35a5c2,0449208672,5
d6dbf2d1d5,0316602906,7
d942a31540,3426600218,9
31db7b12e8,0446532452,10
480ba4d4aa,0449006522,8
18cf808b80,3442355907,8
c114fb2c2d,3442449898,2
ad7c4d6c06,0156007185,9
b0f3e2ec84,0312980191,6
535e9705cf,0375410538,7
8de88bfe2f,034544356X,10
201f0af1f7,9074336361,5
a99dae3660,0446671142,8
a5538e7ce0,9726101794,7
41d57bde45,9727474381,4
4519d5ba6e,0425166848,5
ac11c77de0,0330269828,5
5155493918,3404142357,9
19c37c0bec,1573226521,8
cc962db422,0553351397,10
20b517b6a5,0374100128,8
dd0460f3dc,1573229326,7
949f8fb502,0060173289,10
c8f7b80758,0440241413,8
e4854f2249,044023722X,7
1e91aa3b17,0399142789,6
fbfa226c4f,0449005615,7
a40b3dc3ff,0375404082,8
2217817537,8437604575,9
f043bbbecd,1880032996,8
8d5988e7d5,1860465811,8
f051e62c37,0515129933,8
e5725cc0a6,1566840287,10
c1408f70e1,0440514428,8
5f2748164b,0688143695,8
fbef1058ff,0312171951,10
e8c08f92ee,006093056X,8
b3e9ffce27,0451402065,5
aedaf5ee00,91371200069,8
71858f49ac,0965055087,8
5143a1217b,0515133973,8
75816d1fff,0786869011,10
56a322caa0,0140318720,8
c3f40182d1,0671708635,9
204d4cc7b8,1860499619,6
e6085fe366,0099277301,6
86f9e9f1df,0771075782,9
ffdd7906f5,0006511120,9
95840144f7,0060932759,6
fddf06e62c,0375700757,10
88d83cc152,0385240406,10
c70e83e160,0971766711,5
9426c8a51a,0140345809,8
a0952c3209,0385316917,8
c45868b633,0141000198,6
9787d65cc3,0380012863,10
4d935b486a,0670891592,8
e7af790719,1841190209,7
fbd2c26538,0061030635,10
c2540b4759,0486268780,2
4fb4075614,0446533041,8
338afd4d5d,0140180788,8
8e48529eb6,0440224837,7
3f31f13989,8489669414,6
84cb096426,0749336145,10
1394b83a34,0440226430,8
6cace2fe3d,0385306024,10
68b1a30532,1562927736,10
dc301b6b55,3423050012,5
026e1bd8f3,0671746065,8
5eb453974b,0385720955,7
40dd33a86c,0684856476,8
806ff21b43,0671737635,8
5c00098116,068419337X,7
cdfac8e994,0767902521,8
5fb3a03637,0553375407,6
745a6a496e,0451206096,4
4a9c3aeac9,0451526570,8
63c53a0d59,0688171877,8
38c1f0aa93,0766607127,9
041353ffe5,0061054437,5
508e5221c0,0446611379,5
5be730336c,0440111323,8
cb9e72c9f5,0440414806,9
a6c73b5539,0446600253,9
18d90e0ec4,2253044903,10
d04a1dafcf,0425161994,7
7a43349cdc,0553212281,10
db1b6cf08d,1551667150,10
f225bfb619,1550548913,8
9630f28610,0804114986,7
a3fbc1f18f,0671510053,8
f1de5123df,1880834588,9
112c16f089,0811818276,10
dba658085e,076790592X,5
2d5ad08f14,0743237188,7
967887f145,0786868716,10
c33fe12717,055357910X,2
32f91e4634,0805012478,7
3f2121b6bc,0553569074,9
a1a72b88dd,8806135031,5
e9524bac24,0374100128,8
735b5d0c1e,0452283914,8
cc743f76d7,3442416310,3
8bb05877a0,0439064872,10
33ee078737,8834705327,8
2c6d3a19fa,0452282152,8
ba8d5bea44,0380722798,7
07528a8152,0385334672,9
543f3b267e,074320607X,5
3002b58d0d,0679452664,6
eb6b8f07b4,0060502258,8
fa64e8b08f,0451458583,9
f727cb76d3,0804119511,5
1cf9eebe4c,0385474016,5
6d4a5a2a14,3257230885,6
34404c8d69,0553278274,10
b47fe6778a,014023313X,7
6c572a43e8,0971880107,5
bfbeed6c0a,0671693220,8
542e2740c9,0385493800,10
efc07e5e4d,0679415602,8
36ddf26f51,0671663984,6
3f6a785d04,0345391691,7
808884a0bb,0671039970,10
48d9c7c485,0060938455,10
f4745379d6,0099518015,7
fbe8a706c9,0553580884,5
e826d8a0d2,0060176156,7
217dead991,038001503X,10
7bf14e5dfb,0590716174,8
25b04ae13b,0441007015,8
eaccd41de6,0517566249,5
94e04f11f8,0671003364,10
77117a51b4,8807810360,8
40784245b5,1576738167,10
5246652f70,0374480095,8
e6fff55e26,0345465083,8
9fb1697857,0670894184,10
5c86f99e52,0380727501,8
28d309b224,0880381736,9
e490776d8a,0671742515,5
b130be5cb0,0345382323,7
14bf11c61d,0399146431,8
8a9327e2e9,8804499079,8
2f6939ac7b,0060958022,9
ffd94f4c9d,0142301515,7
2f390baa8e,0142001740,9
d5578556f9,1572971835,10
db80720f5f,0786890169,6
0014d31cd8,0515131210,8
f0cf2d3cbe,1899179976,10
7aaf272754,0330341634,7
bf15092c9f,1853262218,10
5ed3a24d3e,1569472025,8
50806e187f,1551665352,7
73fa545b0e,0826328091,8
215c716029,0380817705,8
07a42359a0,3492121527,3
22224a971a,067976397X,7
737c1bcfe5,0375702709,10
662d85a054,0312192436,8
579f58d3fe,034543076X,6
f8344783d5,0743434013,8
0bc26e7b96,0316601950,8
ec96d7bd93,0374527229,9
37c78c7479,0452262933,10
acbf590494,0345350472,9
ae3688cc47,0060185147,7
572e5fdb15,006019197X,8
4f070e32da,0553279912,9
a6e845022c,0451408721,8
b737e947fd,8845917576,8
3ae81f5e45,844062719X,7
d847a23d2d,0749391308,8
09bc98ae87,0888782772,5
b815d42f78,0385486804,8
c30b43f746,0380804557,8
35753a4576,3463403021,6
dd0d6735da,0380798913,8
8e0c59b22a,0060172533,5
48b35e3e87,0099593718,8
298bf83e55,0743444329,9
a74a59c69a,0451176723,5
db2f14a062,0060926082,7
56d69664cd,0525935878,9
26bcb5b108,0743418174,8
56ba0a51c0,0446604666,10
5efdd99bd4,0812542843,7
6fa1214b0d,0380731851,8
95be1f7541,0312099436,8
f0f30c4ff5,0786810998,3
4b64784c2c,0804106304,8
8f0e40843b,0330255320,9
e5dcca657c,0060938455,8
09bdca77db,0446607193,4
0d3bdc25f5,0099179512,7
bac85a56d4,0312422156,8
1af81176f7,0142001740,9
8838d81f81,0553582925,7
e445928d21,0684829916,8
da2e4818c2,0385335482,9
cc48ffd1d2,0316569321,6
c33d5e9c3b,0679781587,10
85f81c856c,0312955006,10
d4cea4cc52,0670879045,3
30a7845862,0099268345,8
05c3034c83,0804114986,6
a4b92506a2,0345337662,5
7bf3cb7bcc,0394223802,8
19f82b534a,0786817070,9
c6b58fc1a9,0446679593,5
687a0ced2e,0060514949,6
d2a7525f51,0843938951,5
7817740812,0385421982,8
22a94e69a0,8481305634,8
dbd53ec08d,8804412828,10
703971fac5,0812523369,8
86834735f3,042512519X,9
39ce7cc9a2,0380717018,6
0ba0de8c86,0099485311,6
5eb7fcf19b,0684865386,10
18f137e30c,0425185168,8
6b39dcde97,0385129912,8
3a4559fdd1,0061009059,7
5d82b38dfa,0451409361,8
0dea11f833,0553210793,8
f0d73e6a33,0385508417,7
35506805e9,0316601950,8
95b05a3066,067158104X,9
fabc61a910,0312983220,8
393c9dff5b,0316693200,8
8ebd8ebdf0,0060502258,8
ce734f4233,0099740516,6
84adc47075,1570821143,9
9104c375f7,0743411250,8
e9120b2cc5,0451458273,7
b8d8fb8de9,0375406530,8
fc9c8181df,0316693235,3
ee1e42453f,0451166892,9
11ca86b64c,9536041987,10
e9546f92a6,0345347676,8
a4d36fa303,0394734947,6
04c13e6500,0375701907,8
88de68fb90,0671776800,4
c6852d7e5a,0380756269,8
5b5fdea701,0679774025,7
b9dd8a0552,0345450728,7
13ae4ee805,0345439104,5
a24f2890c3,0064407667,4
e91d85f6fd,0440237920,8
0c008da3ac,8433930141,7
668b8af7de,0060559128,8
2effe657d8,0749397543,7
13aaaafe3d,0749320346,10
9d8d97cd45,044021145X,10
2b6e905ed2,0373709633,9
60d6438afd,014029628X,5
a643336965,3453171551,8
1d40d59607,8521902069,10
cd5963ca15,0345333926,9
a30d14769b,0345423402,7
ac03d9e735,0440221099,8
5df4d2e1bd,1551667339,8
0f14e283bb,0060176660,5
0fff305671,074320395X,2
68ad11a52c,0394854438,9
5baae73235,0486280241,5
e63b51b24b,2266078593,8
15be3ca6a6,0345443683,7
b8830c3528,0804114986,8
eb8a428f48,014029791X,7
d6f897c1be,0385313012,8
b7a6aae5ee,0345353145,6
04432ffccf,0972848703,10
e885cbf004,0006716687,7
2ba902b6ba,0679737898,7
eb45dd80b1,0451210743,8
cc7322fff3,0688177751,6
527ac11393,0449217264,8
210836d6c2,0374184232,6
9967655917,0767912365,10
6183f8c601,0451202902,5
a098bcb006,3499222256,9
a77d8658fb,0399149716,8
7685950b88,0590462237,5
6c329c6dea,8495501015,8
5070ad935b,0671004565,9
4734b56670,0151007403,8
543afafed3,0385505833,6
0175d29e51,1573221937,6
a5aa3b9a52,3518392387,3
badcb46443,009975181X,7
9e4d1bb236,0872861554,5
f817098398,0375506039,9
3a844f530a,0385334168,6
39d6621843,0515132136,6
f329e2dcbe,0385503822,7
c5309d3fbc,0515135062,8
4771b17721,0061014176,6
d1d8ad2cbe,0064440257,10
20825ef95c,0373484410,7
da935039f2,0345339703,9
9055176752,0446678457,8
4cbcc0e1cb,004823186X,10
d2bfd4c88d,0804106304,9
0c0270fdba,2277241202,8
f78d7e4e92,0373483414,8
82d3a7e6fd,0425158594,7
d8a6cdd4a6,0553282476,7
125ef517fa,0345404777,7
1ebbf0d434,0553573993,10
4af748e750,044021145X,7
897ee3ee2d,0553801430,9
f9eca7c540,0026217457,9
da0ddfb3f3,0749397543,7
7891614923,0385504209,8
1017a48b96,0807609501,8
2ef3a2d09d,0671021001,8
4c67e7ad6b,902146411X,10
fbaae3b599,1551667517,8
ec9957ae23,0394805798,8
f9b3a6460b,0671021001,4
b7ee93e87a,0515107867,8
41ab7f0a0f,0960068880,10
80734c35d4,059030271X,10
64d1f9fde8,0590457837,8
336615c4b9,0553576798,7
552d1636cd,3442439736,7
e2535a163f,0671540882,4
4f65eb4aef,0316781142,6
b03b947c7f,067150987X,10
85ed27c7c9,3423204206,8
7ed5184d45,0671657860,9
ead3e08ec9,034543448X,7
a551516889,0002005115,9
a7d0d2c4d2,0671540025,7
85cb48389a,0553584375,8
b054c37228,0440234743,8
31e17fc14b,0385498802,8
d6161c4c7f,067101420X,6
5dcbbc2c78,0440220424,10
cc5f4ad01d,0671745069,8
dbc2ebc62f,1891830155,8
8c5a346c8e,0515120111,5
47b6c5c69c,0373089309,8
408cf5b4f0,0380730138,8
ca1230546a,8495618605,10
5fdf6fe373,8817106119,7
367969cbcb,0679429220,7
bfa979d51f,0394281780,10
152de9f939,0060934417,8
d39c2e079d,0971880107,6
c449508a5c,0743469801,7
27a80733cd,0345339681,8
9265bb5484,067189952X,5
cfe8b6e0d8,0312983271,7
c0f962f969,0060986085,10
2292e7ff09,0821767852,6
5501cb0023,0451410319,10
9c3c92c950,0771058837,8
7f1209cdaa,0679442790,6
b5905ed4e5,0425153975,8
2f9c89d90e,0671042505,10
104d65b9b1,3257224281,8
95366627ac,0440225817,9
0ea1372c35,0802137040,5
c68a3025f6,0452278902,1
56c9c7dd9d,0385260083,7
81876979cc,0971880107,5
9da7dcf78f,0553278002,6
b15030bd07,0312195516,7
dcf05b072f,014131088X,10
81c53530be,0440224780,9
e2ecfbb24c,0571206484,8
042f4e86b5,0965941507,8
07a328e071,0099200910,9
62d02ce17b,0312204272,7
b73a2d4487,0060923288,8
fd6c64de9b,3596283493,8
013f7db3d5,0140067477,8
a1f26045a5,061815082X,9
1a34c10bdb,006099486X,7
d528c50169,0553572393,9
9b9b386c26,0440241073,7
b7e90cec5e,0446601985,6
1e1218e20e,0684801469,3
c11902444a,074343627X,8
2d0b3c7b4f,0571111149,5
535cc95f2f,0451627296,10
49c38e3cb1,0448060299,6
2df03200a1,0446356603,9
d96ac875be,0786918047,10
6aceb40746,0375413634,7
05385d667f,3404118960,9
d07bb95690,0671651129,9
c27311b602,0306812274,5
639192ded8,1573227331,8
fafd4db067,0156904365,8
b987e4aafe,0525946233,7
18ddd1dd0c,1573225789,9
fcc81cdf54,055328942X,7
a960d4e1bf,055356773X,7
2aa6bd3f6a,0061084409,7
548ae68da1,0515120618,10
85cea44c07,0006482643,2
9ac4477219,014009623X,7
471c99e948,0446672211,8
156fdc49a7,0786890444,9
2e4aaa4926,0451406273,8
1d31494345,0971880107,1
34944a755d,0440234859,9
88baddb455,0156004011,9
88c8852701,0671042572,8
7f46019039,0671244221,8
64d856ab99,0441003257,10
d2019a6299,0670877514,5
74ffecdc64,0812565959,7
173eaae92b,3861502763,8
ab9b4f986d,0804119910,10
3416384d9a,0618131736,5
e69e15a280,8427201265,8
e777576421,0805006427,7
d7208b8331,044023722X,7
0d3398f821,037582233X,7
07d001d728,0446353728,7
b3a5c507c7,0893753564,10
37e51fffc1,0345435168,8
b793dac977,0345387651,10
569da4b3d2,0804115761,5
4c8ea8f741,0553265741,8
533c74090b,0440158532,9
636740921f,0552148997,10
91e2110135,0684865114,7
4b8c05f517,0671014501,7
641e6b4ca4,71908979,6
0c9daebef9,0446611611,10
f8c8f00d42,8887762074,7
cb08654411,0449213730,10
0c682b9219,0515135283,5
7115104cc4,0670859117,8
ccddb48b87,0553565257,6
d7d52131eb,0743417682,5
7a889fce99,0786865504,6
479c38e031,0671025864,5
5992bb70fe,0449208281,9
e6b7195332,0553582135,7
7a6081bb3d,1588720284,10
f407292225,067976402X,10
860c5ab108,0684843137,6
ebe4f32a26,0425124347,9
167badfa52,0062516329,7
4b89217f99,0760701652,7
a9b380b681,0552143774,10
57d9855574,3257218370,8
1ff0922789,0312961308,6
152a19f2db,0684810387,8
1713108a17,0385508042,7
9f97b0af81,0330328387,9
52c8ea6a27,044023722X,9
601607af23,006097673X,9
400c68d3e5,0553571656,10
afec224f31,0399142789,10
c56985feff,0812520165,8
549b08fd2f,0609608339,9
212b2e39b2,0330375253,10
630b5aa7b6,074325547X,9
488153e1cc,0380727501,9
2493266323,0312983212,10
8af3458d3a,0553205587,10
706ea5366d,0671016776,9
3c6847cbba,078580871X,5
00c88530c5,9060199944,8
6eba9545de,0689818769,9
30a85cd3e9,2070725804,8
bc033987df,0743453344,6
0b5ddc5bde,038531258X,10
43bcc073ad,0452271401,4
540b72b706,0743418727,7
45f7ab77b2,1582341591,7
0aeda295c5,0446678457,7
8065ef911d,1860497497,7
1961a526ed,0451209710,9
7bf55260b9,0440900794,10
d1c277fef0,3442720036,8
929912151f,0863697690,9
107f9a0e16,0307203115,10
64932ab260,0949873160,7
eb7ce97e41,0151008116,8
495b3728b7,0440235502,8
d93df22b0d,1578562333,7
42924b9ef0,0451177096,8
4f444cd04a,3492238696,8
01892e8eff,0440213525,10
0b15de9b61,1558747060,7
39a9e9c45a,0679751521,8
a744745525,2869305699,8
f6aeadbcef,0446605239,7
b4ba606ccb,0684839547,5
64905f155c,2253051209,9
b4e00d2bbf,0345416880,8
36c52296c9,0060956348,7
df7ba3472d,0552996009,5
0151a95f14,0340607041,7
d57d395907,0670865796,7
2c0f0f318d,0340733578,10
252a0f0ee8,3442450179,10
a92c93c156,0310219485,7
8723b24be9,0446606383,8
b3f6e78475,0749398159,9
590b08dad3,0385504209,8
9ec50b7b53,0590634275,7
f84adbf712,0553576798,10
a40e7ce7bf,8807816067,10
3aa15b2d4f,354860028X,8
31c6a41c29,8807811952,7
2a1d1cc9df,0451172817,7
14275f882d,1565122992,9
46e63f55a9,0971880107,5
085f73877b,0312980140,7
a627a227aa,0345431057,10
7d68835cd8,0842373195,7
55d4c34c2b,3453177746,8
a452ad7c49,0006172768,8
bdd8c4b154,0525941673,7
e647518021,0525945814,8
4f786d53f1,0671657860,9
db93afdffe,034545104X,9
92cbf7b9b7,015668568X,8
471f470262,0967819946,10
d60072d6e0,0316666343,6
9c9e6ea3d3,061815082X,8
f6e3a3ca13,0156252805,5
4429038392,0440122090,8
58769b8a8d,0448060043,8
97bc9df74e,0451184726,8
4c7c3e5051,0552146153,7
86cfabf6d9,0385510438,8
53bda74461,9510101494,4
5509c38944,2290306673,9
4f1d35648a,059035342,10
08ba9f537d,8440648324,7
5c77568a22,0141001534,8
7b8c3dcbf5,0743457358,2
1e90658240,325721846X,7
0b6f26591e,0394500792,6
958c15fdaa,1573229385,7
23a6541491,0679400516,8
b5e1be78ea,0307336565,9
803025fd5c,0871136791,5
13d4c30763,0743467566,7
ac6ff6eece,0440184622,10
4815d4003c,0440126894,10
1b793b80b1,0486401588,5
2009db9bbf,0064404773,10
